scenario_id,league_nights_per_week,events_per_month,retention_utilization_uplift,membership_active_members,membership_discount_pct,cash_after_debt,dscr,required_utilization_multiplier_for_cash_break_even
S12_BASE_PLUS_PROGRAMS2,3,6,0.05,300,0.0,55780.17432550686,8.838522720746315,0.4366666184986302
S12_BASE_PLUS_PROGRAMS2,3,6,0.05,300,0.05,55488.29751509942,8.797506660153054,0.4379575918293814
S12_BASE_PLUS_PROGRAMS2,3,6,0.05,300,0.1,55196.420704692006,8.756490599559797,0.4392562211333556
S12_BASE_PLUS_PROGRAMS2,3,6,0.05,300,0.15,54904.543894284565,8.715474538966534,0.44056257471743815
S12_BASE_PLUS_PROGRAMS2,3,6,0.07,0,0.0,52330.25515278654,8.353721980212581,0.45242987019486236
S12_BASE_PLUS_PROGRAMS2,3,6,0.07,0,0.05,52330.25515278654,8.353721980212581,0.45242987019486236
S12_BASE_PLUS_PROGRAMS2,3,6,0.07,0,0.1,52330.25515278654,8.353721980212581,0.45242987019486236
S12_BASE_PLUS_PROGRAMS2,3,6,0.07,0,0.15,52330.25515278654,8.353721980212581,0.45242987019486236
S12_BASE_PLUS_PROGRAMS2,3,6,0.07,50,0.0,53086.25515278653,8.459959066212047,0.4488789741714855
S12_BASE_PLUS_PROGRAMS2,3,6,0.07,50,0.05,53037.595306532356,8.453121129345348,0.44910584796485997
S12_BASE_PLUS_PROGRAMS2,3,6,0.07,50,0.1,52988.9354602782,8.44628319247865,0.44933295120870653
S12_BASE_PLUS_PROGRAMS2,3,6,0.07,50,0.15,52940.27561402404,8.43944525561195,0.4495602842512859
S12_BASE_PLUS_PROGRAMS2,3,6,0.07,150,0.0,54598.25515278653,8.672433238210983,0.4419418131646124
S12_BASE_PLUS_PROGRAMS2,3,6,0.07,150,0.05,54452.27561402404,8.651919427610888,0.44260221198236394
S12_BASE_PLUS_PROGRAMS2,3,6,0.07,150,0.1,54306.29607526153,8.631405617010788,0.44326458743717434
S12_BASE_PLUS_PROGRAMS2,3,6,0.07,150,0.15,54160.31653649904,8.61089180641069,0.44392894841674113
S12_BASE_PLUS_PROGRAMS2,3,6,0.07,300,0.0,56866.25515278653,8.99114449620939,0.4319289995146702
S12_BASE_PLUS_PROGRAMS2,3,6,0.07,300,0.05,56574.29607526153,8.950116875009194,0.43319242848258005
S12_BASE_PLUS_PROGRAMS2,3,6,0.07,300,0.1,56282.336997736566,8.909089253809,0.4344632704078568
S12_BASE_PLUS_PROGRAMS2,3,6,0.07,300,0.15,55990.37792021157,8.868061632608805,0.43574159072388474
S12_BASE_PLUS_PROGRAMS2,3,8,0.0,0,0.0,50650.25397122765,8.117639400841574,0.4629088980664139
S12_BASE_PLUS_PROGRAMS2,3,8,0.0,0,0.05,50650.25397122765,8.117639400841574,0.4629088980664139
S12_BASE_PLUS_PROGRAMS2,3,8,0.0,0,0.1,50650.25397122765,8.117639400841574,0.4629088980664139
S12_BASE_PLUS_PROGRAMS2,3,8,0.0,0,0.15,50650.25397122765,8.117639400841574,0.4629088980664139
S12_BASE_PLUS_PROGRAMS2,3,8,0.0,50,0.0,51406.25397122765,8.223876486841043,0.45922747281430354
S12_BASE_PLUS_PROGRAMS2,3,8,0.0,50,0.05,51357.70547568402,8.217054197560337,0.4594621247576938
S12_BASE_PLUS_PROGRAMS2,3,8,0.0,50,0.1,51309.15698014037,8.210231908279628,0.45969701662437734
S12_BASE_PLUS_PROGRAMS2,3,8,0.0,50,0.15,51260.608484596756,8.203409618998926,0.45993214878251154
S12_BASE_PLUS_PROGRAMS2,3,8,0.0,150,0.0,52918.25397122765,8.436350658839979,0.4520375379733529
S12_BASE_PLUS_PROGRAMS2,3,8,0.0,150,0.05,52772.608484596756,8.415883790997864,0.45272030463349977
S12_BASE_PLUS_PROGRAMS2,3,8,0.0,150,0.1,52626.962997965835,8.395416923155741,0.4534051369428515
S12_BASE_PLUS_PROGRAMS2,3,8,0.0,150,0.15,52481.31751133493,8.374950055313622,0.4540920442897639
S12_BASE_PLUS_PROGRAMS2,3,8,0.0,300,0.0,55186.25397122765,8.755061916838384,0.4416650862591768
S12_BASE_PLUS_PROGRAMS2,3,8,0.0,300,0.05,54894.962997965835,8.714128181154146,0.4429705528262821
S12_BASE_PLUS_PROGRAMS2,3,8,0.0,300,0.1,54603.672024704036,8.67319444546991,0.44428375962605915
S12_BASE_PLUS_PROGRAMS2,3,8,0.0,300,0.15,54312.38105144221,8.63226070978567,0.4456047757020298
S12_BASE_PLUS_PROGRAMS2,3,8,0.03,0,0.0,52279.37521214719,8.346572064036192,0.45504791492382013
S12_BASE_PLUS_PROGRAMS2,3,8,0.03,0,0.05,52279.37521214719,8.346572064036192,0.45504791492382013
S12_BASE_PLUS_PROGRAMS2,3,8,0.03,0,0.1,52279.37521214719,8.346572064036192,0.45504791492382013
S12_BASE_PLUS_PROGRAMS2,3,8,0.03,0,0.15,52279.37521214719,8.346572064036192,0.45504791492382013
S12_BASE_PLUS_PROGRAMS2,3,8,0.03,50,0.0,53035.37521214719,8.452809150035659,0.4514899812892596
S12_BASE_PLUS_PROGRAMS2,3,8,0.03,50,0.05,52986.80438068218,8.445983721994107,0.4517168950277846
S12_BASE_PLUS_PROGRAMS2,3,8,0.03,50,0.1,52938.23354921717,8.439158293952554,0.4519440369695393
S12_BASE_PLUS_PROGRAMS2,3,8,0.03,50,0.15,52889.66271775219,8.432332865911004,0.45217140745894685
S12_BASE_PLUS_PROGRAMS2,3,8,0.03,150,0.0,54547.37521214719,8.665283322034597,0.44453845695096544
S12_BASE_PLUS_PROGRAMS2,3,8,0.03,150,0.05,54401.66271775219,8.644807037909942,0.4451990456752019
S12_BASE_PLUS_PROGRAMS2,3,8,0.03,150,0.1,54255.95022335717,8.624330753785285,0.44586160060453145
S12_BASE_PLUS_PROGRAMS2,3,8,0.03,150,0.15,54110.23772896218,8.603854469660632,0.4465261305304855
S12_BASE_PLUS_PROGRAMS2,3,8,0.03,300,0.0,56815.37521214719,8.983994580033002,0.43450347844428694
S12_BASE_PLUS_PROGRAMS2,3,8,0.03,300,0.05,56523.95022335717,8.94304201178369,0.4357674743248648
S12_BASE_PLUS_PROGRAMS2,3,8,0.03,300,0.1,56232.52523456716,8.902089443534381,0.4370388457362998
S12_BASE_PLUS_PROGRAMS2,3,8,0.03,300,0.15,55941.10024577717,8.861136875285073,0.43831765742282575
S12_BASE_PLUS_PROGRAMS2,3,8,0.05,0,0.0,53365.45603942686,8.499193839499267,0.4499539245360837
S12_BASE_PLUS_PROGRAMS2,3,8,0.05,0,0.05,53365.45603942686,8.499193839499267,0.4499539245360837
S12_BASE_PLUS_PROGRAMS2,3,8,0.05,0,0.1,53365.45603942686,8.499193839499267,0.4499539245360837
S12_BASE_PLUS_PROGRAMS2,3,8,0.05,0,0.15,53365.45603942686,8.499193839499267,0.4499539245360837
S12_BASE_PLUS_PROGRAMS2,3,8,0.05,50,0.0,54121.45603942686,8.605430925498734,0.44647489842766186
S12_BASE_PLUS_PROGRAMS2,3,8,0.05,50,0.05,54072.870777154545,8.598603469564434,0.44669686383856966
S12_BASE_PLUS_PROGRAMS2,3,8,0.05,50,0.1,54024.28551488221,8.591776013630131,0.4469190500598745
S12_BASE_PLUS_PROGRAMS2,3,8,0.05,50,0.15,53975.700252609895,8.584948557695832,0.44714145742123224
S12_BASE_PLUS_PROGRAMS2,3,8,0.05,150,0.0,55633.45603942686,8.817905097497672,0.4396757865312155
S12_BASE_PLUS_PROGRAMS2,3,8,0.05,150,0.05,55487.700252609895,8.79742272969477,0.4403221841128789
S12_BASE_PLUS_PROGRAMS2,3,8,0.05,150,0.1,55341.94446579291,8.776940361891864,0.44097048511988973
S12_BASE_PLUS_PROGRAMS2,3,8,0.05,150,0.15,55196.188678975974,8.756457994088965,0.44162069797207404
S12_BASE_PLUS_PROGRAMS2,3,8,0.05,300,0.0,57901.45603942686,9.136616355496077,0.42985672180457074
S12_BASE_PLUS_PROGRAMS2,3,8,0.05,300,0.05,57609.94446579291,9.095651619890269,0.431094156993431
S12_BASE_PLUS_PROGRAMS2,3,8,0.05,300,0.1,57318.432892159006,9.054686884284468,0.43233873719836685
S12_BASE_PLUS_PROGRAMS2,3,8,0.05,300,0.15,57026.92131852507,9.013722148678662,0.4335905244821051
S12_BASE_PLUS_PROGRAMS2,3,8,0.07,0,0.0,54451.53686670655,8.651815614962343,0.4449727199553811
S12_BASE_PLUS_PROGRAMS2,3,8,0.07,0,0.05,54451.53686670655,8.651815614962343,0.4449727199553811
S12_BASE_PLUS_PROGRAMS2,3,8,0.07,0,0.1,54451.53686670655,8.651815614962343,0.4449727199553811
S12_BASE_PLUS_PROGRAMS2,3,8,0.07,0,0.15,54451.53686670655,8.651815614962343,0.4449727199553811
S12_BASE_PLUS_PROGRAMS2,3,8,0.07,50,0.0,55207.53686670655,8.75805270096181,0.4415700051700084
S12_BASE_PLUS_PROGRAMS2,3,8,0.07,50,0.05,55158.93752576428,8.751223266618952,0.4417871821838713
S12_BASE_PLUS_PROGRAMS2,3,8,0.07,50,0.1,55110.338184822045,8.744393832276097,0.4420045729308399
S12_BASE_PLUS_PROGRAMS2,3,8,0.07,50,0.15,55061.73884387978,8.73756439793324,0.44222217772658545
S12_BASE_PLUS_PROGRAMS2,3,8,0.07,150,0.0,56719.53686670655,8.970526872960749,0.43491834755024467
S12_BASE_PLUS_PROGRAMS2,3,8,0.07,150,0.05,56573.73884387978,8.950038569932175,0.43555100581520506
S12_BASE_PLUS_PROGRAMS2,3,8,0.07,150,0.1,56427.940821053024,8.929550266903606,0.4361855073666936
S12_BASE_PLUS_PROGRAMS2,3,8,0.07,150,0.15,56282.142798226254,8.909061963875036,0.4368218602722462
S12_BASE_PLUS_PROGRAMS2,3,8,0.07,300,0.0,58987.53686670654,9.289238130959152,0.42530830211446186
S12_BASE_PLUS_PROGRAMS2,3,8,0.07,300,0.05,58695.94082105303,9.248261524902013,0.42652000375545257
S12_BASE_PLUS_PROGRAMS2,3,8,0.07,300,0.1,58404.3447753995,9.207284918844872,0.4277386293890673
S12_BASE_PLUS_PROGRAMS2,3,8,0.07,300,0.15,58112.748729746,9.166308312787734,0.4289642385337228
S12_BASE_PLUS_PROGRAMS2,4,0,0.0,0,0.0,44514.84321299166,7.255459294538954,0.48832020004211785
S12_BASE_PLUS_PROGRAMS2,4,0,0.0,0,0.05,44514.84321299166,7.255459294538954,0.48832020004211785
S12_BASE_PLUS_PROGRAMS2,4,0,0.0,0,0.1,44514.84321299166,7.255459294538954,0.48832020004211785
S12_BASE_PLUS_PROGRAMS2,4,0,0.0,0,0.15,44514.84321299166,7.255459294538954,0.48832020004211785
S12_BASE_PLUS_PROGRAMS2,4,0,0.0,50,0.0,45270.84321299166,7.361696380538423,0.4841132996087648
S12_BASE_PLUS_PROGRAMS2,4,0,0.0,50,0.05,45222.100678200935,7.35484682384478,0.48438234909528993
S12_BASE_PLUS_PROGRAMS2,4,0,0.0,50,0.1,45173.35814341021,7.347997267151136,0.4846516978005251
S12_BASE_PLUS_PROGRAMS2,4,0,0.0,50,0.15,45124.6156086195,7.341147710457495,0.4849213462239043
S12_BASE_PLUS_PROGRAMS2,4,0,0.0,150,0.0,46782.84321299166,7.57417055253736,0.4759132712386919
S12_BASE_PLUS_PROGRAMS2,4,0,0.0,150,0.05,46636.6156086195,7.553621882456431,0.4766941538297896
S12_BASE_PLUS_PROGRAMS2,4,0,0.0,150,0.1,46490.38800424733,7.533073212375503,0.47747760319021576
S12_BASE_PLUS_PROGRAMS2,4,0,0.0,150,0.15,46344.16039987517,7.512524542294575,0.4782636319963009
S12_BASE_PLUS_PROGRAMS2,4,0,0.0,300,0.0,49050.84321299166,7.892881810535766,0.4641211758383939
S12_BASE_PLUS_PROGRAMS2,4,0,0.0,300,0.05,48758.38800424733,7.851784470373908,0.46560882555081456
S12_BASE_PLUS_PROGRAMS2,4,0,0.0,300,0.1,48465.932795503,7.8106871302120515,0.4671060426704458
S12_BASE_PLUS_PROGRAMS2,4,0,0.0,300,0.15,48173.47758675867,7.769589790050194,0.4686129197902261
S12_BASE_PLUS_PROGRAMS2,4,0,0.03,0,0.0,46143.96445391119,7.48439195773357,0.4793439674700246
S12_BASE_PLUS_PROGRAMS2,4,0,0.03,0,0.05,46143.96445391119,7.48439195773357,0.4793439674700246
S12_BASE_PLUS_PROGRAMS2,4,0,0.03,0,0.1,46143.96445391119,7.48439195773357,0.4793439674700246
S12_BASE_PLUS_PROGRAMS2,4,0,0.03,0,0.15,46143.96445391119,7.48439195773357,0.4793439674700246
S12_BASE_PLUS_PROGRAMS2,4,0,0.03,50,0.0,46899.96445391119,7.590629043733038,0.47528966480689755
S12_BASE_PLUS_PROGRAMS2,4,0,0.03,50,0.05,46851.20155395658,7.583776625219729,0.4755491018561717
S12_BASE_PLUS_PROGRAMS2,4,0,0.03,50,0.1,46802.43865400195,7.576924206706417,0.4758088222877598
S12_BASE_PLUS_PROGRAMS2,4,0,0.03,50,0.15,46753.67575404735,7.57007178819311,0.47606882656622174
S12_BASE_PLUS_PROGRAMS2,4,0,0.03,150,0.0,48411.96445391119,7.8031032157319755,0.46738338525756923
S12_BASE_PLUS_PROGRAMS2,4,0,0.03,150,0.05,48265.67575404735,7.782545960192047,0.46813681990009026
S12_BASE_PLUS_PROGRAMS2,4,0,0.03,150,0.1,48119.387054183506,7.761988704652119,0.46889268757872404
S12_BASE_PLUS_PROGRAMS2,4,0,0.03,150,0.15,47973.09835431966,7.741431449112191,0.46965100009788835
S12_BASE_PLUS_PROGRAMS2,4,0,0.03,300,0.0,50679.96445391119,8.12181447373038,0.4560051527382048
S12_BASE_PLUS_PROGRAMS2,4,0,0.03,300,0.05,50387.387054183506,8.080699962650526,0.4574417500843531
S12_BASE_PLUS_PROGRAMS2,4,0,0.03,300,0.1,50094.80965445582,8.03958545157067,0.45888742774153696
S12_BASE_PLUS_PROGRAMS2,4,0,0.03,300,0.15,49802.23225472812,7.998470940490811,0.4603422720736764
S12_BASE_PLUS_PROGRAMS2,4,0,0.05,0,0.0,47230.04528119086,7.6370137331966435,0.47354092609853893
S12_BASE_PLUS_PROGRAMS2,4,0,0.05,0,0.05,47230.04528119086,7.6370137331966435,0.47354092609853893
S12_BASE_PLUS_PROGRAMS2,4,0,0.05,0,0.1,47230.04528119086,7.6370137331966435,0.47354092609853893
S12_BASE_PLUS_PROGRAMS2,4,0,0.05,0,0.15,47230.04528119086,7.6370137331966435,0.47354092609853893
S12_BASE_PLUS_PROGRAMS2,4,0,0.05,50,0.0,47986.04528119086,7.7432508191961125,0.46958378856875743
S12_BASE_PLUS_PROGRAMS2,4,0,0.05,50,0.05,47937.26926062524,7.736396556905713,0.4698371004162881
S12_BASE_PLUS_PROGRAMS2,4,0,0.05,50,0.1,47888.493240059644,7.729542294615317,0.4700906857039436
S12_BASE_PLUS_PROGRAMS2,4,0,0.05,50,0.15,47839.717219494036,7.722688032324921,0.4703445448747149
S12_BASE_PLUS_PROGRAMS2,4,0,0.05,150,0.0,49498.04528119086,7.955724991195049,0.4618646586116913
S12_BASE_PLUS_PROGRAMS2,4,0,0.05,150,0.05,49351.717219494036,7.935162204323857,0.4626005899012741
S12_BASE_PLUS_PROGRAMS2,4,0,0.05,150,0.1,49205.38915779721,7.914599417452665,0.463338870187269
S12_BASE_PLUS_PROGRAMS2,4,0,0.05,150,0.15,49059.06109610043,7.894036630581479,0.4640795107341871
S12_BASE_PLUS_PROGRAMS2,4,0,0.05,300,0.0,51766.04528119086,8.274436249193455,0.45075034657171065
S12_BASE_PLUS_PROGRAMS2,4,0,0.05,300,0.05,51473.38915779721,8.23331067545107,0.45215435312714075
S12_BASE_PLUS_PROGRAMS2,4,0,0.05,300,0.1,51180.733034403616,8.192185101708695,0.4535671334689894
S12_BASE_PLUS_PROGRAMS2,4,0,0.05,300,0.15,50888.076911009965,8.15105952796631,0.4549887700975216
S12_BASE_PLUS_PROGRAMS2,4,0,0.07,0,0.0,48316.12610847052,7.789635508659716,0.4678767098194293
S12_BASE_PLUS_PROGRAMS2,4,0,0.07,0,0.05,48316.12610847052,7.789635508659716,0.4678767098194293
S12_BASE_PLUS_PROGRAMS2,4,0,0.07,0,0.1,48316.12610847052,7.789635508659716,0.4678767098194293
S12_BASE_PLUS_PROGRAMS2,4,0,0.07,0,0.15,48316.12610847052,7.789635508659716,0.4678767098194293
S12_BASE_PLUS_PROGRAMS2,4,0,0.07,50,0.0,49072.12610847052,7.895872594659185,0.46401328582524165
S12_BASE_PLUS_PROGRAMS2,4,0,0.07,50,0.05,49023.337315287674,7.889016537493608,0.46426068664545395
S12_BASE_PLUS_PROGRAMS2,4,0,0.07,50,0.1,48974.54852210483,7.8821604803280305,0.4645083514228387
S12_BASE_PLUS_PROGRAMS2,4,0,0.07,50,0.15,48925.759728921985,7.875304423162454,0.46475628058005364
S12_BASE_PLUS_PROGRAMS2,4,0,0.07,150,0.0,50584.12610847052,8.108346766658121,0.4564747380887945
S12_BASE_PLUS_PROGRAMS2,4,0,0.07,150,0.05,50437.759728921985,8.08777859516139,0.45719376826146924
S12_BASE_PLUS_PROGRAMS2,4,0,0.07,150,0.1,50291.39334937345,8.06721042366466,0.45791506721270336
S12_BASE_PLUS_PROGRAMS2,4,0,0.07,150,0.15,50145.02696982489,8.046642252167926,0.45863864569758767
S12_BASE_PLUS_PROGRAMS2,4,0,0.07,300,0.0,52852.12610847052,8.427058024656526,0.4456152689327609
S12_BASE_PLUS_PROGRAMS2,4,0,0.07,300,0.05,52559.39334937345,8.385921681663065,0.44698777974375115
S12_BASE_PLUS_PROGRAMS2,4,0,0.07,300,0.1,52266.660590276355,8.3447853386696,0.44836877143998655
S12_BASE_PLUS_PROGRAMS2,4,0,0.07,300,0.15,51973.92783117927,8.303648995676138,0.4497583228714693
S12_BASE_PLUS_PROGRAMS2,4,2,0.0,0,0.0,46636.12492691168,7.553552929288719,0.47913189461250416
S12_BASE_PLUS_PROGRAMS2,4,2,0.0,0,0.05,46636.12492691168,7.553552929288719,0.47913189461250416
S12_BASE_PLUS_PROGRAMS2,4,2,0.0,0,0.1,46636.12492691168,7.553552929288719,0.47913189461250416
S12_BASE_PLUS_PROGRAMS2,4,2,0.0,0,0.15,46636.12492691168,7.553552929288719,0.47913189461250416
S12_BASE_PLUS_PROGRAMS2,4,2,0.0,50,0.0,47392.12492691168,7.659790015288187,0.4751201749640753
S12_BASE_PLUS_PROGRAMS2,4,2,0.0,50,0.05,47343.451772405926,7.652950208276159,0.4753764349756827
S12_BASE_PLUS_PROGRAMS2,4,2,0.0,50,0.1,47294.7786179002,7.646110401264134,0.4756329715683967
S12_BASE_PLUS_PROGRAMS2,4,2,0.0,50,0.15,47246.105463394444,7.639270594252106,0.47588978519022956
S12_BASE_PLUS_PROGRAMS2,4,2,0.0,150,0.0,48904.12492691168,7.872264187287124,0.4672949545114015
S12_BASE_PLUS_PROGRAMS2,4,2,0.0,150,0.05,48758.105463394444,7.851744766251043,0.4680394027092823
S12_BASE_PLUS_PROGRAMS2,4,2,0.0,150,0.1,48612.08599987722,7.831225345214964,0.46878622665474806
S12_BASE_PLUS_PROGRAMS2,4,2,0.0,150,0.15,48466.06653636001,7.810705924178887,0.46953543773851153
S12_BASE_PLUS_PROGRAMS2,4,2,0.0,300,0.0,51172.12492691168,8.19097544528553,0.45602877630413197
S12_BASE_PLUS_PROGRAMS2,4,2,0.0,300,0.05,50880.08599987722,8.14993660321337,0.4574488987936331
S12_BASE_PLUS_PROGRAMS2,4,2,0.0,300,0.1,50588.047072842775,8.108897761141211,0.45887789374021676
S12_BASE_PLUS_PROGRAMS2,4,2,0.0,300,0.15,50296.008145808315,8.067858919069053,0.46031584455271835
S12_BASE_PLUS_PROGRAMS2,4,2,0.03,0,0.0,48265.246167831196,7.782485592483331,0.4705697468831348
S12_BASE_PLUS_PROGRAMS2,4,2,0.03,0,0.05,48265.246167831196,7.782485592483331,0.4705697468831348
S12_BASE_PLUS_PROGRAMS2,4,2,0.03,0,0.1,48265.246167831196,7.782485592483331,0.4705697468831348
S12_BASE_PLUS_PROGRAMS2,4,2,0.03,0,0.15,48265.246167831196,7.782485592483331,0.4705697468831348
S12_BASE_PLUS_PROGRAMS2,4,2,0.03,50,0.0,49021.246167831196,7.888722678482799,0.466699546927035
S12_BASE_PLUS_PROGRAMS2,4,2,0.03,50,0.05,48972.55187628468,7.881879901182917,0.46694690902860203
S12_BASE_PLUS_PROGRAMS2,4,2,0.03,50,0.1,48923.85758473816,7.875037123883036,0.46719453348507395
S12_BASE_PLUS_PROGRAMS2,4,2,0.03,50,0.15,48875.16329319164,7.868194346583153,0.46744242071405684
S12_BASE_PLUS_PROGRAMS2,4,2,0.03,150,0.0,50533.246167831196,8.101196850481736,0.4591470390903085
S12_BASE_PLUS_PROGRAMS2,4,2,0.03,150,0.05,50387.16329319164,8.08066851858209,0.4598660453389858
S12_BASE_PLUS_PROGRAMS2,4,2,0.03,150,0.1,50241.08041855207,8.060140186682442,0.4605873069906865
S12_BASE_PLUS_PROGRAMS2,4,2,0.03,150,0.15,50094.99754391251,8.039611854782798,0.4613108346743174
S12_BASE_PLUS_PROGRAMS2,4,2,0.03,300,0.0,52801.246167831196,8.419908108480142,0.4482657433136019
S12_BASE_PLUS_PROGRAMS2,4,2,0.03,300,0.05,52509.08041855207,8.378851444680848,0.4496384524483294
S12_BASE_PLUS_PROGRAMS2,4,2,0.03,300,0.1,52216.914669272956,8.337794780881557,0.4510195946094163
S12_BASE_PLUS_PROGRAMS2,4,2,0.03,300,0.15,51924.74891999383,8.296738117082263,0.4524092477467902
S12_BASE_PLUS_PROGRAMS2,4,2,0.05,0,0.0,49351.32699511088,7.935107367946408,0.4650296542792026
S12_BASE_PLUS_PROGRAMS2,4,2,0.05,0,0.05,49351.32699511088,7.935107367946408,0.4650296542792026
S12_BASE_PLUS_PROGRAMS2,4,2,0.05,0,0.1,49351.32699511088,7.935107367946408,0.4650296542792026
S12_BASE_PLUS_PROGRAMS2,4,2,0.05,0,0.15,49351.32699511088,7.935107367946408,0.4650296542792026
S12_BASE_PLUS_PROGRAMS2,4,2,0.05,50,0.0,50107.32699511088,8.041344453945877,0.46124968083812384
S12_BASE_PLUS_PROGRAMS2,4,2,0.05,50,0.05,50058.619071804,8.034499761039516,0.46149136572752336
S12_BASE_PLUS_PROGRAMS2,4,2,0.05,50,0.1,50009.91114849712,8.027655068133155,0.46173330402504714
S12_BASE_PLUS_PROGRAMS2,4,2,0.05,50,0.15,49961.20322519026,8.020810375226796,0.4619754961294542
S12_BASE_PLUS_PROGRAMS2,4,2,0.05,150,0.0,51619.32699511088,8.253818625944813,0.45387113700647963
S12_BASE_PLUS_PROGRAMS2,4,2,0.05,150,0.05,51473.20322519026,8.233284547225733,0.45457389882067645
S12_BASE_PLUS_PROGRAMS2,4,2,0.05,150,0.1,51327.07945526963,8.212750468506654,0.4552788402846216
S12_BASE_PLUS_PROGRAMS2,4,2,0.05,150,0.15,51180.95568534899,8.192216389787573,0.45598597155449894
S12_BASE_PLUS_PROGRAMS2,4,2,0.05,300,0.0,53887.32699511088,8.572529883943218,0.44323557479717146
S12_BASE_PLUS_PROGRAMS2,4,2,0.05,300,0.05,53595.07945526963,8.531461726505059,0.4445779800678393
S12_BASE_PLUS_PROGRAMS2,4,2,0.05,300,0.1,53302.83191542838,8.490393569066901,0.4459285413908518
S12_BASE_PLUS_PROGRAMS2,4,2,0.05,300,0.15,53010.58437558715,8.449325411628744,0.44728733332329895
S12_BASE_PLUS_PROGRAMS2,4,2,0.07,0,0.0,50437.40782239054,8.08772914340948,0.45961849253749854
S12_BASE_PLUS_PROGRAMS2,4,2,0.07,0,0.05,50437.40782239054,8.08772914340948,0.45961849253749854
S12_BASE_PLUS_PROGRAMS2,4,2,0.07,0,0.1,50437.40782239054,8.08772914340948,0.45961849253749854
S12_BASE_PLUS_PROGRAMS2,4,2,0.07,0,0.15,50437.40782239054,8.08772914340948,0.45961849253749854
S12_BASE_PLUS_PROGRAMS2,4,2,0.07,50,0.0,51193.40782239054,8.193966229408948,0.455925626789081
S12_BASE_PLUS_PROGRAMS2,4,2,0.07,50,0.05,51144.68661843064,8.187119670235555,0.45616182748971273
S12_BASE_PLUS_PROGRAMS2,4,2,0.07,50,0.1,51095.96541447073,8.18027311106216,0.45639827305348063
S12_BASE_PLUS_PROGRAMS2,4,2,0.07,50,0.15,51047.24421051082,8.173426551888765,0.456634963861347
S12_BASE_PLUS_PROGRAMS2,4,2,0.07,150,0.0,52705.40782239054,8.406440401407885,0.4487151047237756
S12_BASE_PLUS_PROGRAMS2,4,2,0.07,150,0.05,52559.24421051082,8.385900723887703,0.4494021657958183
S12_BASE_PLUS_PROGRAMS2,4,2,0.07,150,0.1,52413.0805986311,8.36536104636752,0.45009133411504526
S12_BASE_PLUS_PROGRAMS2,4,2,0.07,150,0.15,52266.916986751385,8.344821368847336,0.4507826193908787
S12_BASE_PLUS_PROGRAMS2,4,2,0.07,300,0.0,54973.40782239054,8.72515165940629,0.43831704459312537
S12_BASE_PLUS_PROGRAMS2,4,2,0.07,300,0.05,54681.0805986311,8.684072304365925,0.43963013704062154
S12_BASE_PLUS_PROGRAMS2,4,2,0.07,300,0.1,54388.75337487167,8.642992949325558,0.4409511205461606
S12_BASE_PLUS_PROGRAMS2,4,2,0.07,300,0.15,54096.42615111222,8.601913594285188,0.44228006645635326
S12_BASE_PLUS_PROGRAMS2,4,4,0.0,0,0.0,48757.40664083166,7.851646564038475,0.470450124711769
S12_BASE_PLUS_PROGRAMS2,4,4,0.0,0,0.05,48757.40664083166,7.851646564038475,0.470450124711769
S12_BASE_PLUS_PROGRAMS2,4,4,0.0,0,0.1,48757.40664083166,7.851646564038475,0.470450124711769
S12_BASE_PLUS_PROGRAMS2,4,4,0.0,0,0.15,48757.40664083166,7.851646564038475,0.470450124711769
S12_BASE_PLUS_PROGRAMS2,4,4,0.0,50,0.0,49513.40664083166,7.957883650037944,0.46661878827998243
S12_BASE_PLUS_PROGRAMS2,4,4,0.0,50,0.05,49464.79879252598,7.951053020195748,0.46686325007238705
S12_BASE_PLUS_PROGRAMS2,4,4,0.0,50,0.1,49416.19094422029,7.944222390353551,0.46710796814634303
S12_BASE_PLUS_PROGRAMS2,4,4,0.0,50,0.15,49367.583095914626,7.937391760511359,0.4673529429050708
S12_BASE_PLUS_PROGRAMS2,4,4,0.0,150,0.0,51025.40664083166,8.17035782203688,0.459140328919097
S12_BASE_PLUS_PROGRAMS2,4,4,0.0,150,0.05,50879.583095914626,8.149865932510295,0.4598511217306731
S12_BASE_PLUS_PROGRAMS2,4,4,0.0,150,0.1,50733.75955099761,8.129374042983713,0.46056411870398484
S12_BASE_PLUS_PROGRAMS2,4,4,0.0,150,0.15,50587.93600608059,8.108882153457131,0.4612793301075803
S12_BASE_PLUS_PROGRAMS2,4,4,0.0,300,0.0,53293.40664083166,8.489069080035286,0.4483615506537361
S12_BASE_PLUS_PROGRAMS2,4,4,0.0,300,0.05,53001.75955099761,8.448085300982118,0.449719176510318
S12_BASE_PLUS_PROGRAMS2,4,4,0.0,300,0.1,52710.11246116359,8.407101521928956,0.45108504904154495
S12_BASE_PLUS_PROGRAMS2,4,4,0.0,300,0.15,52418.46537132954,8.366117742875788,0.45245924361592416
S12_BASE_PLUS_PROGRAMS2,4,4,0.03,0,0.0,50386.527881751186,8.08057922723309,0.4622708242385835
S12_BASE_PLUS_PROGRAMS2,4,4,0.03,0,0.05,50386.527881751186,8.08057922723309,0.4622708242385835
S12_BASE_PLUS_PROGRAMS2,4,4,0.03,0,0.1,50386.527881751186,8.08057922723309,0.4622708242385835
S12_BASE_PLUS_PROGRAMS2,4,4,0.03,0,0.15,50386.527881751186,8.08057922723309,0.4622708242385835
